order_id,product_id,quantity,discount_pct
ORD06285,PROD16369,5,0
ORD05584,PROD26698,5,0
ORD61584,PROD33286,3,0
ORD98682,PROD76042,7,0
ORD84186,PROD20371,1,0
ORD04448,PROD96963,3,5
ORD39154,PROD37250,9,15
ORD44482,PROD89656,7,5
ORD53550,PROD37783,8,0
ORD56556,PROD74633,7,10
ORD57589,PROD79385,2,0
ORD75568,PROD57579,1,15
ORD01676,PROD56667,5,15
ORD33135,PROD44974,5,0
ORD20101,PROD95493,4,0
ORD61396,PROD98405,8,0
ORD55561,PROD59627,4,0
ORD66011,PROD32922,3,5
ORD95911,PROD05508,9,10
ORD08494,PROD19893,6,0
ORD39960,PROD79349,6,15
ORD81038,PROD07240,8,0
ORD21154,PROD14501,6,10
ORD34176,PROD11708,5,0
ORD04984,PROD23666,9,10
ORD53804,PROD34904,3,0
ORD55896,PROD58627,2,0
ORD23491,PROD03471,3,10
ORD90854,PROD02619,1,0
ORD99426,PROD99794,10,15
ORD59587,PROD94328,2,0
ORD52137,PROD93422,3,15
ORD36045,PROD19518,3,0
ORD35725,PROD50586,6,0
ORD55512,PROD17352,5,0
ORD42200,PROD59330,7,5
ORD41190,PROD28943,7,5
ORD49717,PROD96320,1,5
ORD33612,PROD78545,4,0
ORD34700,PROD56097,3,0
ORD27632,PROD00862,4,5
ORD38944,PROD58669,10,10
ORD29906,PROD68228,5,15
ORD33601,PROD48436,6,15
ORD15322,PROD29059,2,0
ORD54958,PROD56856,4,0
ORD14351,PROD02353,10,0
ORD64833,PROD36060,7,0
ORD72543,PROD67538,8,0
ORD85177,PROD95089,10,5
ORD42294,PROD90376,2,0
ORD37359,PROD15892,4,0
ORD83805,PROD48298,1,5
ORD49947,PROD59237,8,5
ORD56301,PROD17166,4,15
ORD67581,PROD78576,6,0
ORD86118,PROD07882,6,15
ORD46684,PROD71589,7,5
ORD18895,PROD26653,5,10
ORD51577,PROD05069,6,0
ORD30563,PROD79242,8,15
ORD92230,PROD11345,10,0
ORD63153,PROD41015,7,15
ORD36707,PROD44840,9,0
ORD89510,PROD94340,5,15
ORD28163,PROD99521,1,15
ORD97380,PROD19173,2,10
ORD56053,PROD03469,4,10
ORD47838,PROD46288,7,0
ORD07471,PROD41073,2,0
ORD25391,PROD48073,6,0
ORD43827,PROD16806,6,0
ORD54459,PROD84964,9,0
ORD81775,PROD28313,8,15
ORD81469,PROD03605,8,0
ORD44339,PROD15758,10,5
ORD68014,PROD44974,3,5
ORD64308,PROD07358,7,0
ORD52759,PROD84507,1,10
ORD89655,PROD77647,3,0
ORD56730,PROD50635,8,0
ORD92535,PROD56587,4,0
ORD60650,PROD02667,1,0
ORD43433,PROD88828,5,5
ORD70129,PROD66355,1,15
ORD57418,PROD67260,7,10
ORD45510,PROD30096,8,10
ORD56865,PROD72331,10,10
ORD71149,PROD29376,2,10
ORD21154,PROD81277,9,15
ORD73927,PROD15719,9,15
ORD85201,PROD60574,9,0
ORD91066,PROD69240,8,0
ORD06480,PROD30420,9,5
ORD58733,PROD05429,7,0
ORD24997,PROD35028,2,0
ORD43835,PROD46016,7,0
ORD29543,PROD11957,10,5
ORD41001,PROD15906,5,0
ORD70926,PROD46056,8,15
ORD91089,PROD79558,3,0
ORD43494,PROD65503,7,0
ORD82415,PROD07164,10,10
ORD18519,PROD49729,8,0
ORD84619,PROD85408,8,0
ORD88842,PROD51727,1,0
ORD41069,PROD97214,1,0
ORD81012,PROD98618,7,5
ORD91042,PROD25543,2,5
ORD11381,PROD95837,1,5
ORD90409,PROD29937,5,0
ORD82543,PROD33912,4,5
ORD19237,PROD11345,5,0
ORD07703,PROD32623,10,10
ORD97445,PROD33381,3,15
ORD15719,PROD70286,10,0
ORD15732,PROD34409,5,0
ORD70868,PROD85613,8,5
ORD32757,PROD52053,2,5
ORD54427,PROD57639,5,0
ORD73228,PROD19711,10,5
ORD19749,PROD25426,3,15
ORD33592,PROD72675,2,0
ORD55102,PROD38361,4,0
ORD28738,PROD84697,1,0
ORD00448,PROD56358,2,10
ORD33093,PROD44079,1,0
ORD41185,PROD50598,8,10
ORD33667,PROD20371,6,0
ORD70544,PROD96963,1,0
ORD04293,PROD46016,7,15
ORD76459,PROD86466,3,0
ORD36565,PROD87127,7,15
ORD26188,PROD76327,10,0
ORD50890,PROD56265,5,15
ORD10471,PROD31618,9,0
ORD53450,PROD57074,8,0
ORD75688,PROD89268,6,0
ORD21676,PROD55271,2,0
ORD81038,PROD75838,9,15
ORD59921,PROD37675,2,0
ORD42096,PROD42560,5,0
ORD03444,PROD27953,1,5
ORD46521,PROD82932,3,15
ORD66712,PROD62151,4,15
ORD97179,PROD83103,3,10
ORD77434,PROD55992,10,10
ORD36761,PROD36135,1,0
ORD39595,PROD27273,7,0
ORD24141,PROD60064,2,0
ORD39642,PROD39205,1,10
ORD48204,PROD37003,10,5
ORD23258,PROD53575,4,0
ORD21997,PROD27461,9,0
ORD32975,PROD53542,6,0
ORD76475,PROD62479,10,15
ORD49228,PROD64855,5,0
ORD30497,PROD05624,10,0
ORD28642,PROD33067,1,0
ORD22724,PROD66789,7,15
ORD57757,PROD37636,1,15
ORD02150,PROD82010,4,10
ORD96030,PROD08716,5,15
ORD23261,PROD19064,8,10
ORD96495,PROD67767,1,0
ORD81992,PROD31825,7,0
ORD65921,PROD94228,7,15
ORD79234,PROD02164,10,0
ORD32704,PROD95341,3,10
ORD46545,PROD86004,1,0
ORD34564,PROD58791,6,0
ORD47300,PROD42106,5,0
ORD93800,PROD94297,9,0
ORD63565,PROD41987,2,5
ORD46435,PROD01486,9,0
ORD58320,PROD73465,6,0
ORD95721,PROD43328,3,15
ORD26996,PROD14817,4,0
ORD18129,PROD20787,7,0
ORD79911,PROD05923,9,0
ORD75312,PROD42006,4,0
ORD89101,PROD59557,1,0
ORD16545,PROD03469,7,0
ORD95454,PROD93010,6,15
ORD35201,PROD33235,3,10
ORD43168,PROD89083,1,0
ORD47500,PROD77858,2,0
ORD22542,PROD35447,4,5
ORD13115,PROD42062,8,10
ORD57094,PROD74257,4,15
ORD09320,PROD68322,4,15
ORD57629,PROD38015,4,15
ORD59841,PROD11979,7,5
ORD81507,PROD54450,7,5
ORD27405,PROD36163,8,10
ORD86237,PROD68549,6,10
ORD04742,PROD29713,1,5
ORD50771,PROD88761,10,0
ORD83922,PROD27461,5,0
ORD30638,PROD84052,6,15
ORD04397,PROD27174,7,5
ORD03353,PROD04763,5,15
ORD72855,PROD46399,10,10
ORD92110,PROD61842,5,5
ORD82515,PROD05694,6,0
ORD81322,PROD83666,8,5
ORD59547,PROD44840,8,0
ORD10149,PROD04352,1,0
ORD10293,PROD25727,4,10
ORD96509,PROD52565,5,15
ORD61290,PROD73124,10,0
ORD49717,PROD49693,6,0
ORD53204,PROD05334,5,10
ORD60100,PROD71900,2,5
ORD45821,PROD25625,7,0
ORD79638,PROD66348,3,15
ORD19369,PROD42006,10,15
ORD60379,PROD93422,4,15
ORD68422,PROD52025,1,15
ORD25750,PROD63812,1,0
ORD57797,PROD36575,9,10
ORD90026,PROD57478,4,15
ORD96329,PROD79176,4,0
ORD95971,PROD58666,5,0
ORD90854,PROD43666,10,0
ORD36521,PROD16972,6,0
ORD30784,PROD13438,2,0
ORD16016,PROD59409,8,5
ORD39958,PROD02090,4,0
ORD28738,PROD75980,7,10
ORD48143,PROD11470,5,0
ORD37221,PROD84697,7,0
ORD43173,PROD35710,9,0
ORD79254,PROD89268,5,5
ORD15851,PROD04247,2,0
ORD78969,PROD24696,7,15
ORD15017,PROD89811,5,0
ORD84245,PROD11593,7,0
ORD09138,PROD05624,1,10
ORD75249,PROD10004,8,0
ORD10149,PROD89101,7,10
ORD99322,PROD80762,7,0
ORD49842,PROD16234,7,0
ORD77750,PROD76042,6,0
ORD23112,PROD60064,9,15
ORD81872,PROD49943,7,5
ORD85549,PROD71340,4,0
ORD16422,PROD86577,10,0
ORD21627,PROD75120,3,0
ORD96656,PROD15329,9,15
ORD04715,PROD92489,7,0
ORD63959,PROD72114,8,0
ORD05464,PROD93185,9,15
ORD77015,PROD58467,5,10
ORD35580,PROD77126,9,5
ORD05603,PROD76817,9,10
ORD06679,PROD95493,10,10
ORD30410,PROD09068,2,0
ORD44309,PROD75421,5,5
ORD57387,PROD10054,6,10
ORD73775,PROD69504,9,5
ORD76590,PROD98384,9,5
ORD64944,PROD56188,2,0
ORD90940,PROD32693,7,5
ORD92055,PROD88945,2,10
ORD86840,PROD75270,6,0
ORD72277,PROD57066,9,0
ORD35515,PROD88549,4,10
ORD53888,PROD35447,4,10
ORD77237,PROD32412,10,5
ORD08499,PROD71784,3,0
ORD47778,PROD17601,10,0
ORD94278,PROD56047,2,0
ORD09880,PROD53013,1,0
ORD83604,PROD91242,10,0
ORD25708,PROD11322,9,10
ORD28642,PROD95249,3,15
ORD42539,PROD25331,7,0
ORD27753,PROD67839,1,0
ORD28176,PROD28394,6,5
ORD33730,PROD62791,7,0
ORD00152,PROD84248,10,0
ORD96329,PROD52284,5,0
ORD54505,PROD01283,1,10
ORD99854,PROD39750,9,0
ORD79669,PROD09190,8,0
ORD59537,PROD87242,5,5
ORD14384,PROD33291,1,5
ORD63393,PROD69060,3,10
ORD99841,PROD76530,9,0
ORD15236,PROD25426,7,0
ORD70913,PROD97349,9,0
ORD45172,PROD91237,1,10
ORD00923,PROD28216,2,15
ORD83763,PROD71223,7,0
ORD58062,PROD75419,3,5
ORD12323,PROD28216,9,15
ORD46684,PROD66733,4,0
ORD01087,PROD42893,2,5
ORD30951,PROD42234,3,5
ORD19165,PROD66789,3,15
ORD19735,PROD43843,1,0
ORD30812,PROD70099,5,0
ORD07636,PROD19348,2,10
ORD67395,PROD95405,10,0
ORD36467,PROD16365,5,0
ORD50878,PROD30233,6,10
ORD69657,PROD45004,4,0
ORD67387,PROD46016,6,15
ORD70393,PROD41073,6,5
ORD09485,PROD65503,6,15
ORD19869,PROD71374,1,10
ORD98558,PROD75419,6,5
ORD49768,PROD11193,10,0
ORD54002,PROD74352,9,10
ORD44457,PROD97060,3,0
ORD81535,PROD56002,10,15
ORD60838,PROD02565,9,10
ORD45815,PROD54089,3,10
ORD90055,PROD38361,7,0
ORD45673,PROD10687,7,0
ORD83713,PROD56855,1,0
ORD55432,PROD21294,4,0
ORD63774,PROD79577,3,0
ORD34000,PROD18958,8,0
ORD95014,PROD42431,2,0
ORD20437,PROD75790,6,0
ORD26422,PROD76244,5,10
ORD82872,PROD39123,2,15
ORD36823,PROD63106,4,15
ORD17844,PROD17166,3,0
ORD75997,PROD39694,7,15
ORD43487,PROD85136,2,10
ORD75598,PROD57931,6,0
ORD42145,PROD27637,6,0
ORD52452,PROD38446,3,0
ORD20428,PROD77530,3,10
ORD97347,PROD69457,2,0
ORD60429,PROD61315,8,0
ORD06750,PROD45025,4,15
ORD80063,PROD70922,1,15
ORD89643,PROD77180,8,15
ORD82213,PROD39064,7,15
ORD10216,PROD97737,4,5
ORD31378,PROD92730,3,5
ORD42722,PROD96963,2,10
ORD81038,PROD03393,10,5
ORD79786,PROD66145,8,0
ORD77123,PROD84913,5,0
ORD66603,PROD29085,8,0
ORD16022,PROD53722,7,10
ORD88576,PROD41628,2,10
ORD14089,PROD08255,2,0
ORD96862,PROD54061,8,10
ORD19341,PROD79385,7,10
ORD12456,PROD93821,8,5
ORD04420,PROD69768,6,0
ORD04449,PROD43007,1,0
ORD39999,PROD27383,8,0
ORD19303,PROD88488,9,0
ORD87747,PROD20772,8,0
ORD46241,PROD89007,8,0
ORD29461,PROD42902,8,5
ORD50472,PROD13009,8,5
ORD44092,PROD36585,1,0
ORD86262,PROD10900,1,10
ORD01207,PROD79385,5,0
ORD05304,PROD32772,4,10
ORD41682,PROD25990,8,0
ORD36707,PROD67126,7,10
ORD95099,PROD43007,2,0
ORD94910,PROD94100,10,15
ORD41837,PROD85616,5,0
ORD59537,PROD41961,7,0
ORD48796,PROD18948,3,5
ORD13529,PROD89811,5,15
ORD59542,PROD79445,6,10
ORD00345,PROD42658,9,0
ORD40135,PROD64505,10,0
ORD13556,PROD82969,4,15
ORD57119,PROD27264,5,0
ORD43068,PROD12804,5,10
ORD84849,PROD56562,5,0
ORD05399,PROD61991,10,5
ORD81715,PROD24649,4,5
ORD26996,PROD02815,7,0
ORD42297,PROD69060,4,5
ORD63750,PROD55271,2,0
ORD96975,PROD20772,1,0
ORD04448,PROD39027,5,5
ORD48346,PROD58669,3,0
ORD32375,PROD50598,2,0
ORD89102,PROD38185,1,0
ORD13438,PROD44861,9,15
ORD90779,PROD33949,9,0
ORD08704,PROD04352,7,0
ORD30638,PROD85899,9,5
ORD69747,PROD76610,1,15
ORD62877,PROD18459,5,0
ORD78028,PROD25076,2,0
ORD85890,PROD71693,5,5
ORD31453,PROD98130,2,0
ORD65746,PROD18948,5,15
ORD55813,PROD09284,4,5
ORD44175,PROD21693,5,0
ORD17113,PROD00001,5,0
ORD26709,PROD59014,9,0
ORD44538,PROD44170,1,0
ORD11090,PROD08314,6,0
ORD43433,PROD66861,5,0
ORD20288,PROD40974,4,0
ORD24614,PROD41961,5,5
ORD99598,PROD85136,10,0
ORD00762,PROD38533,3,10
ORD01419,PROD77962,9,0
ORD89351,PROD81959,6,0
ORD98724,PROD23298,2,5
ORD60324,PROD16098,6,0
ORD60223,PROD19537,5,15
ORD23151,PROD07814,3,0
ORD74064,PROD76488,10,0
ORD45652,PROD95405,3,15
ORD03466,PROD54109,5,5
ORD25961,PROD29447,3,15
ORD67913,PROD91109,2,0
ORD99216,PROD85227,8,10
ORD80967,PROD99720,10,15
ORD54689,PROD32412,4,10
ORD29204,PROD60664,8,0
ORD06789,PROD77858,3,0
ORD24955,PROD73391,10,0
ORD02207,PROD23684,8,0
ORD99841,PROD93422,7,10
ORD82515,PROD56263,9,15
ORD58462,PROD64505,10,5
ORD08984,PROD96510,1,0
ORD37130,PROD46075,3,0
ORD76954,PROD32771,10,15
ORD78737,PROD65228,6,15
ORD99050,PROD41653,6,0
ORD42992,PROD20891,5,0
ORD42707,PROD63555,3,10
ORD72438,PROD56300,4,0
ORD02585,PROD66861,5,5
ORD93613,PROD56655,6,0
ORD15497,PROD44494,5,15
ORD99905,PROD00331,7,10
ORD73766,PROD33415,8,10
ORD86850,PROD07236,2,0
ORD98477,PROD60306,7,5
ORD07762,PROD88226,5,15
ORD81346,PROD55701,3,0
ORD92980,PROD66887,6,0
ORD49443,PROD24291,3,0
ORD01411,PROD78576,5,0
ORD50700,PROD62006,3,15
ORD47948,PROD46445,5,5
ORD02044,PROD29091,3,0
ORD12867,PROD43060,3,0
ORD09429,PROD43434,2,15
ORD14651,PROD27001,2,0
ORD86578,PROD85585,7,10
ORD25661,PROD73982,1,10
ORD32509,PROD46399,8,10
ORD16164,PROD71124,5,10
ORD18170,PROD40410,10,0
ORD43756,PROD64076,4,0
ORD63253,PROD94003,9,0
ORD14814,PROD03154,1,15
ORD67861,PROD67239,7,0
ORD23475,PROD15892,6,15
ORD80913,PROD41677,9,15
ORD72864,PROD41033,1,5
ORD61259,PROD26811,9,10
ORD78337,PROD15194,1,0
ORD55145,PROD50468,6,10
ORD46545,PROD52565,1,5
ORD70342,PROD57066,4,0
ORD06679,PROD63812,1,10
ORD87438,PROD13504,3,10
ORD57163,PROD86491,1,15
ORD30638,PROD60064,8,10
ORD28116,PROD94951,4,0
ORD52942,PROD94338,6,5
ORD63032,PROD49808,3,5
ORD01194,PROD18459,10,0
ORD30929,PROD27697,7,0
ORD01087,PROD01138,10,15
ORD21692,PROD77180,5,0
ORD96406,PROD37677,9,0
ORD55491,PROD46012,1,0
ORD49613,PROD43627,1,0
ORD41742,PROD99663,2,0
ORD29864,PROD58950,3,0
ORD93323,PROD19568,2,0
ORD76029,PROD96251,1,10
ORD11481,PROD74574,3,0
ORD25750,PROD57639,10,15
ORD33824,PROD54713,2,5
ORD86297,PROD33949,2,5
ORD04134,PROD40552,5,10
ORD61512,PROD95523,4,15
ORD55925,PROD27366,3,0
ORD67282,PROD16279,6,0
ORD35927,PROD69240,6,0
ORD82251,PROD30256,8,0
ORD89048,PROD34632,5,0
ORD21260,PROD30244,1,15
ORD57796,PROD47915,9,0
ORD06381,PROD69856,5,5
ORD62050,PROD89101,6,0
ORD78164,PROD59775,6,0
ORD92410,PROD69918,2,5
ORD22406,PROD90309,2,0
ORD42448,PROD03800,2,0
ORD13173,PROD17196,7,15
ORD44396,PROD25727,4,10
ORD50528,PROD56655,2,10
ORD57731,PROD14472,9,10
ORD59825,PROD96510,3,0
ORD60697,PROD13624,10,0
ORD77015,PROD44430,1,10
ORD07636,PROD90951,8,0
ORD37389,PROD78979,7,0
ORD58120,PROD86004,2,15
ORD00206,PROD15432,1,0
ORD34324,PROD36079,5,0
ORD23109,PROD28726,3,10
ORD08990,PROD29274,5,15
ORD45430,PROD79558,5,0
ORD80805,PROD30911,8,0
ORD88874,PROD49693,10,0
ORD31731,PROD04870,10,0
ORD82215,PROD29376,5,0
ORD23830,PROD93821,10,0
ORD75779,PROD85800,10,15
ORD76116,PROD36725,4,5
ORD97689,PROD56047,10,0
ORD04307,PROD27637,3,10
ORD91847,PROD98056,3,0
ORD35913,PROD50610,3,5
ORD88342,PROD87303,4,0
ORD29015,PROD84964,7,15
ORD82543,PROD29564,5,15
ORD59862,PROD77180,3,5
ORD12079,PROD37361,1,0
ORD86588,PROD33291,5,5
ORD59374,PROD07814,6,0
ORD30100,PROD86736,9,5
ORD37627,PROD97539,10,5
ORD37790,PROD13260,8,0
ORD65135,PROD80682,3,0
ORD85782,PROD48436,9,0
ORD76415,PROD37684,3,0
ORD79674,PROD80762,3,5
ORD90366,PROD97375,6,5
ORD02754,PROD69625,6,0
ORD86804,PROD64321,3,10
ORD27374,PROD56686,9,10
ORD94149,PROD71910,5,0
ORD43487,PROD98405,10,0
ORD87911,PROD85118,5,10
ORD13104,PROD34762,8,15
ORD35562,PROD01133,4,10
ORD07351,PROD35733,4,10
ORD16435,PROD16234,8,0
ORD18779,PROD63160,7,0
ORD99684,PROD96432,4,0
ORD00342,PROD46191,1,0
ORD08774,PROD05793,3,0
ORD89572,PROD96963,8,15
ORD48810,PROD05793,9,0
ORD97608,PROD19537,7,0
ORD35927,PROD56450,8,10
ORD34456,PROD53281,6,0
ORD61359,PROD60872,1,10
ORD19200,PROD48379,7,10
ORD00750,PROD98374,6,5
ORD56066,PROD72354,10,15
ORD56339,PROD35733,1,0
ORD69808,PROD43879,4,0
ORD83839,PROD56834,5,10
ORD20277,PROD76042,6,0
ORD02880,PROD27160,5,0
ORD00796,PROD61683,3,5
ORD50375,PROD26698,3,0
ORD67576,PROD91848,8,5
ORD03918,PROD75464,3,10
ORD60855,PROD68621,8,15
ORD50682,PROD66941,8,15
ORD14962,PROD38152,5,0
ORD68743,PROD09097,10,0
ORD20267,PROD26620,2,15
ORD48204,PROD97794,8,0
ORD29421,PROD00308,3,5
ORD07204,PROD39690,5,5
ORD64731,PROD80129,4,10
ORD59836,PROD96364,5,0
ORD71844,PROD35006,6,0
ORD25908,PROD66887,6,0
ORD58387,PROD30969,5,0
ORD33998,PROD01768,10,0
ORD77216,PROD66716,10,15
ORD44464,PROD28725,4,0
ORD61584,PROD28459,10,10
ORD19530,PROD42399,7,0
ORD31124,PROD47282,7,5
ORD92110,PROD11979,2,0
ORD04448,PROD30969,3,10
ORD24575,PROD85386,5,10
ORD14836,PROD03355,7,0
ORD79609,PROD47282,2,0
ORD83061,PROD93010,6,15
ORD44482,PROD57545,4,0
ORD54164,PROD70993,5,10
ORD19104,PROD85949,1,15
ORD89508,PROD06263,2,0
ORD67699,PROD29262,2,0
ORD31089,PROD07076,7,5
ORD48987,PROD18948,4,5
ORD89949,PROD24543,4,0
ORD23426,PROD53679,1,10
ORD26023,PROD16988,9,15
ORD18482,PROD93288,5,0
ORD29846,PROD29376,4,15
ORD11345,PROD64393,4,0
ORD45590,PROD17801,5,15
ORD77149,PROD20519,5,15
ORD12978,PROD37783,4,10
ORD01708,PROD03605,6,10
ORD50759,PROD02324,1,5
ORD69148,PROD56596,9,0
ORD08494,PROD86107,7,5
ORD01540,PROD81990,4,5
ORD15345,PROD11659,9,10
ORD75005,PROD50765,10,0
ORD90643,PROD68812,7,0
ORD99024,PROD15691,1,5
ORD23258,PROD63946,4,0
ORD80049,PROD13040,4,15
ORD02654,PROD87938,3,15
ORD75645,PROD64855,9,5
ORD06171,PROD13194,7,5
ORD04488,PROD52921,10,15
ORD23863,PROD14429,9,10
ORD22808,PROD29451,6,0
ORD85181,PROD44170,4,0
ORD40743,PROD93185,3,5
ORD03126,PROD79051,8,5
ORD65697,PROD99521,8,15
ORD35692,PROD71119,10,15
ORD89459,PROD91536,3,0
ORD33135,PROD91780,7,10
ORD75928,PROD36875,3,0
ORD99964,PROD61487,3,0
ORD42078,PROD77715,10,15
ORD91089,PROD16806,8,10
ORD91108,PROD63044,7,10
ORD13115,PROD84905,5,0
ORD72277,PROD35006,1,0
ORD73059,PROD06554,6,0
ORD04046,PROD55929,9,0
ORD32840,PROD40464,4,5
ORD59825,PROD22443,4,0
ORD54250,PROD56587,7,0
ORD52137,PROD58669,2,0
ORD45795,PROD94951,10,15
ORD26719,PROD68542,5,5
ORD00268,PROD83259,8,15
ORD72970,PROD47479,1,0
ORD58941,PROD40624,4,5
ORD50585,PROD91619,9,10
ORD94609,PROD37195,2,0
ORD76887,PROD73978,3,0
ORD93596,PROD04544,3,5
ORD66882,PROD69247,5,15
ORD61067,PROD04580,7,0
ORD96509,PROD45274,4,5
ORD74644,PROD68228,1,15
ORD21249,PROD76577,10,0
ORD06049,PROD35939,1,0
ORD50349,PROD82988,2,15
ORD80316,PROD84356,7,0
ORD88517,PROD58884,6,0
ORD44339,PROD66733,9,0
ORD98830,PROD94228,7,0
ORD30585,PROD56450,1,0
ORD62766,PROD18772,10,0
ORD17736,PROD95456,1,0
ORD93759,PROD50695,1,5
ORD19939,PROD34057,7,15
ORD54784,PROD89101,3,0
ORD41250,PROD76633,9,15
ORD16164,PROD21712,3,10
ORD53966,PROD77126,5,15
ORD76548,PROD53013,5,0
ORD78164,PROD18172,10,0
ORD55638,PROD42906,6,0
ORD45111,PROD87242,2,0
ORD98668,PROD96115,5,0
ORD54567,PROD19244,4,15
ORD12720,PROD67260,8,15
ORD55592,PROD22545,7,10
ORD79177,PROD42194,7,10
ORD48265,PROD97375,10,0
ORD06580,PROD35598,5,15
ORD05501,PROD04219,2,15
ORD83812,PROD01138,7,5
ORD61555,PROD79709,10,0
ORD04742,PROD00511,10,5
ORD32211,PROD16200,9,0
ORD38606,PROD28725,4,0
ORD47307,PROD26029,8,0
ORD42144,PROD25543,6,15
ORD83058,PROD84199,7,5
ORD26196,PROD24693,7,0
ORD25734,PROD15557,9,0
ORD51026,PROD92946,9,5
ORD60957,PROD89101,7,0
ORD00535,PROD04687,1,0
ORD03211,PROD96247,9,5
ORD37427,PROD51496,6,15
ORD23462,PROD42763,9,0
ORD33912,PROD90160,7,5
ORD75328,PROD83043,9,0
ORD96920,PROD28394,7,15
ORD19148,PROD37783,10,0
ORD14086,PROD18339,5,5
ORD35516,PROD61041,5,0
ORD30296,PROD79702,2,0
ORD86588,PROD80762,10,15
ORD47314,PROD79158,2,5
ORD62862,PROD51660,10,10
ORD38258,PROD84389,10,10
ORD80863,PROD38746,7,10
ORD98947,PROD85223,7,0
ORD50104,PROD96247,9,10
ORD16062,PROD36163,1,0
ORD46384,PROD66601,3,0
ORD44693,PROD93821,4,0
ORD87777,PROD08211,4,10
ORD80666,PROD48617,10,0
ORD42180,PROD41323,10,10
ORD83533,PROD41987,5,15
ORD53644,PROD98289,2,0
ORD84484,PROD91619,6,0
ORD14827,PROD62333,7,0
ORD99598,PROD94328,7,5
ORD74470,PROD79385,8,10
ORD45519,PROD47479,8,0
ORD19184,PROD67126,7,0
ORD35073,PROD46445,7,5
ORD01336,PROD32872,10,10
ORD73539,PROD72072,9,15
ORD09485,PROD81990,3,0
ORD98075,PROD91242,10,15
ORD13376,PROD46012,1,10
ORD23462,PROD80586,1,5
ORD05591,PROD17736,6,0
ORD18367,PROD44175,7,0
ORD76110,PROD16589,9,15
ORD91791,PROD35290,8,0
ORD77802,PROD36402,9,10
ORD94278,PROD96482,7,0
ORD55512,PROD76488,6,0
ORD80500,PROD09998,3,5
ORD35562,PROD36928,7,0
ORD86262,PROD73759,9,0
ORD77953,PROD54297,6,15
ORD00476,PROD64990,5,10
ORD09092,PROD70871,4,15
ORD94956,PROD35885,4,10
ORD75275,PROD08152,4,10
ORD67635,PROD07164,6,5
ORD10886,PROD56088,9,0
ORD55166,PROD58829,2,0
ORD99847,PROD70871,9,0
ORD54514,PROD24543,5,5
ORD56932,PROD45865,2,0
ORD88651,PROD25753,7,5
ORD78337,PROD26372,10,10
ORD34564,PROD69246,3,10
ORD31870,PROD78319,2,0
ORD59111,PROD25331,5,15
ORD40077,PROD20621,4,10
ORD09900,PROD66861,4,0
ORD55113,PROD74257,8,0
ORD46284,PROD13267,7,0
ORD94151,PROD53198,2,5
ORD25796,PROD36594,5,10
ORD32020,PROD57931,9,0
ORD51278,PROD37277,6,0
ORD21260,PROD87382,10,5
ORD26874,PROD67958,9,0
ORD96989,PROD72072,4,10
ORD11819,PROD94100,4,0
ORD20291,PROD65997,10,15
ORD39097,PROD92730,4,0
ORD36521,PROD29059,6,0
ORD03052,PROD80446,9,15
ORD42722,PROD61352,1,15
ORD50217,PROD16098,7,0
ORD81374,PROD28394,10,10
ORD69993,PROD35939,8,15
ORD34411,PROD01735,9,0
ORD98576,PROD53013,3,15
ORD05417,PROD11393,2,0
ORD85238,PROD52942,10,10
ORD82024,PROD54297,2,0
ORD02630,PROD24173,2,0
ORD57359,PROD62006,2,5
ORD90286,PROD69457,9,0
ORD50059,PROD41331,7,0
ORD94326,PROD56689,4,0
ORD81781,PROD70837,8,0
ORD13602,PROD71441,9,0
ORD59471,PROD02447,5,5
ORD04688,PROD48265,5,5
ORD16422,PROD16200,3,0
ORD51598,PROD14187,6,0
ORD75977,PROD56358,10,0
ORD00730,PROD76169,7,15
ORD32549,PROD66887,5,0
ORD20082,PROD61869,8,15
ORD28176,PROD24173,9,0
ORD72696,PROD18443,8,0
ORD65766,PROD60064,6,0
ORD43173,PROD00021,4,10
ORD37073,PROD84219,1,0
ORD81161,PROD40410,7,10
ORD19402,PROD83379,2,10
ORD52041,PROD67669,10,10
ORD69491,PROD32879,1,15
ORD83415,PROD13860,8,15
ORD69437,PROD23355,6,0
ORD68034,PROD34227,5,0
ORD54164,PROD25037,4,0
ORD59542,PROD59775,4,0
ORD58459,PROD05444,3,0
ORD34748,PROD00001,6,0
ORD97861,PROD66689,1,5
ORD36221,PROD42847,1,5
ORD46462,PROD32154,2,10
ORD89316,PROD65228,9,0
ORD09965,PROD02377,5,10
ORD49656,PROD60306,3,15
ORD61550,PROD02695,9,10
ORD34467,PROD40552,7,0
ORD25661,PROD74539,10,0
ORD42561,PROD41653,5,0
ORD41190,PROD57639,4,0
ORD97993,PROD44516,8,5
ORD62067,PROD72700,3,5
ORD72122,PROD13195,6,0
ORD28021,PROD99686,3,0
ORD02381,PROD89090,9,5
ORD32549,PROD46346,2,10
ORD98731,PROD44490,10,15
ORD42140,PROD10981,9,0
ORD51026,PROD96482,6,0
ORD68519,PROD51496,7,15
ORD35516,PROD04066,3,10
ORD53321,PROD59775,5,0
ORD03097,PROD77684,3,0
ORD55378,PROD98618,1,0
ORD92528,PROD46795,3,5
ORD91396,PROD99326,2,0
ORD70837,PROD80009,6,0
ORD03889,PROD42588,5,5
ORD16570,PROD77048,2,0
ORD04462,PROD23087,2,0
ORD81905,PROD64321,1,5
ORD00903,PROD84569,3,0
